# X index [-],y index [-],Elevation [m]
166,28,1.1870100498199463
167,28,1.026669979095459
168,28,1.0696699619293213
169,28,1.1229100227355957
0,26,1.227679967880249
1,26,1.0914900302886963
2,26,1.0135799646377563
3,26,1.0919400453567505
4,26,1.2269799709320068
5,26,2.043800115585327
6,26,1.8188400268554688
7,26,1.342769980430603
8,26,1.5711599588394165
9,26,1.6024600267410278
10,26,1.5641299486160278
11,26,2.0169899463653564
12,26,2.580159902572632
13,26,2.3691599369049072
14,26,1.2289600372314453
15,26,1.132830023765564
16,26,1.6610900163650513
17,26,1.2646700143814087
18,26,1.43271005153656
19,26,1.2352700233459473
20,26,1.185349941253662
21,26,1.3004499673843384
22,26,1.151729941368103
23,26,1.6815299987792969
24,26,1.2550599575042725
25,26,1.1587400436401367
26,26,1.1189299821853638
27,26,1.2574199438095093
28,26,1.3782000541687012
29,26,1.197119951248169
30,26,1.350909948348999
31,26,0.9961850047111511
32,26,0.9824190139770508
33,26,1.0705499649047852
34,26,1.1444000005722046
35,26,1.0704799890518188
36,26,1.133020043373108
37,26,1.2621099948883057
38,26,1.139389991760254
39,26,1.1068099737167358
40,26,1.0759600400924683
41,26,1.018180012702942
42,26,1.131250023841858
43,26,1.2514400482177734
44,26,1.3937499523162842
45,26,1.211359977722168
46,26,1.0637199878692627
47,26,1.0208799839019775
48,26,0.9491639733314514
49,26,0.9279829859733582
50,26,1.1728700399398804
51,26,1.281559944152832
52,26,1.1964600086212158
53,26,1.1261600255966187
54,26,1.1710000038146973
55,26,1.2682600021362305
56,26,1.192080020904541
57,26,1.0954400300979614
58,26,1.046370029449463
59,26,1.0265899896621704
60,26,1.0766199827194214
61,26,0.9790869951248169
62,26,1.0184500217437744
63,26,1.065600037574768
64,26,1.0941200256347656
65,26,1.0667200088500977
66,26,1.00655996799469
67,26,1.10316002368927
68,26,0.9640380144119263
69,26,1.3138600587844849
70,26,1.2175899744033813
71,26,1.0040600299835205
72,26,1.0014499425888062
73,26,1.1220799684524536
74,26,1.2999900579452515
75,26,1.2429499626159668
76,26,1.2279399633407593
77,26,1.1782699823379517
78,26,1.0758600234985352
79,26,1.0339100360870361
80,26,1.1964800357818604
81,26,1.2515100240707397
82,26,1.0480200052261353
83,26,1.1777600049972534
84,26,1.2329000234603882
85,26,1.3190200328826904
86,26,1.4653700590133667
87,26,1.8053200244903564
88,26,1.5724600553512573
89,26,1.035390019416809
90,26,1.0131800174713135
91,26,1.361799955368042
92,26,1.9222099781036377
93,26,1.9528000354766846
94,26,2.009229898452759
95,26,1.2202199697494507
96,26,1.0490299463272095
97,26,1.1048699617385864
98,26,1.5229300260543823
99,26,1.3409199714660645
100,26,1.5235600471496582
101,26,1.0230000019073486
102,26,1.2562999725341797
103,26,1.290560007095337
104,26,1.5740000009536743
105,26,1.3523499965667725
106,26,1.4069199562072754
107,26,1.5112299919128418
108,26,2.169140100479126
109,26,1.5316599607467651
110,26,1.102489948272705
111,26,1.292549967765808
112,26,1.097000002861023
113,26,1.183750033378601
114,26,1.2194199562072754
115,26,1.356160044670105
116,26,1.5469000339508057
117,26,1.9428600072860718
118,26,1.153480052947998
119,26,1.0847100019454956
120,26,0.8364269733428955
121,26,1.0932199954986572
122,26,1.2702499628067017
123,26,1.2825599908828735
124,26,1.638219952583313
125,26,1.9518100023269653
126,26,1.886430025100708
127,26,1.036769986152649
128,26,1.053760051727295
129,26,1.0383100509643555
130,26,1.2009999752044678
131,26,2.0757100582122803
132,26,2.0967800617218018
133,26,0.9496340155601501
134,26,1.6476800441741943
135,26,1.6447800397872925
136,26,1.8523499965667725
137,26,1.7300000190734863
138,26,1.5746300220489502
139,26,1.1913000345230103
140,26,1.1213500499725342
141,26,1.0999000072479248
142,26,1.2655800580978394
143,26,1.022570013999939
144,26,1.0984599590301514
145,26,1.7741899490356445
146,26,2.102760076522827
147,26,1.715749979019165
148,26,1.1340999603271484
149,26,1.5457799434661865
150,26,1.0643800497055054
151,26,1.1580100059509277
152,26,1.6488300561904907
153,26,1.9818400144577026
154,26,1.6113899946212769
155,26,1.8890000581741333
156,26,1.3825700283050537
157,26,1.392930030822754
158,26,1.2143900394439697
159,26,1.2382400035858154
160,26,1.20169997215271
161,26,1.5623699426651
162,26,1.2855600118637085
163,26,1.2403600215911865
164,26,1.1347899436950684
165,26,1.1325199604034424
166,26,1.1873400211334229
167,26,1.0340800285339355
168,26,0.6010680198669434
169,26,1.1609899997711182
0,27,0.9594320058822632
1,27,1.0177099704742432
2,27,1.0293899774551392
3,27,1.0813299417495728
4,27,1.3385000228881836
5,27,1.8653099536895752
6,27,1.537750005722046
7,27,1.3251099586486816
8,27,1.3025699853897095
9,27,1.3337600231170654
10,27,1.2401100397109985
11,27,1.9415600299835205
12,27,2.416249990463257
13,27,1.937749981880188
14,27,1.1072700023651123
15,27,1.1121000051498413
16,27,1.2308299541473389
17,27,1.4897500276565552
18,27,1.3344500064849854
19,27,1.1355500221252441
20,27,1.1237800121307373
21,27,1.2380599975585938
22,27,1.159000039100647
23,27,1.0314099788665771
24,27,1.0916099548339844
25,27,1.1262099742889404
26,27,1.1773200035095215
27,27,1.4110499620437622
28,27,1.2557400465011597
29,27,1.2388800382614136
30,27,1.363759994506836
31,27,0.9535930156707764
32,27,1.090690016746521
33,27,0.9553639888763428
34,27,1.116529941558838
35,27,1.0483900308609009
36,27,1.128890037536621
37,27,1.1863000392913818
38,27,1.0623400211334229
39,27,1.1882200241088867
40,27,1.0092699527740479
41,27,1.0315899848937988
42,27,1.0954500436782837
43,27,1.1047600507736206
44,27,1.0780199766159058
45,27,1.1065900325775146
46,27,1.1347800493240356
47,27,1.0043799877166748
48,27,0.9687020182609558
49,27,0.934798002243042
50,27,0.9858229756355286
51,27,1.0231499671936035
52,27,1.0202399492263794
53,27,1.1171900033950806
54,27,1.0194799900054932
55,27,1.2342699766159058
56,27,1.0839899778366089
57,27,1.0687700510025024
58,27,1.0094399452209473
59,27,1.0726499557495117
60,27,0.9979259967803955
61,27,0.9584310054779053
62,27,0.997825026512146
63,27,1.0401300191879272
64,27,1.0255999565124512
65,27,1.0083500146865845
66,27,0.9710829854011536
67,27,0.9256569743156433
68,27,1.084939956665039
69,27,1.0923800468444824
70,27,1.1382700204849243
71,27,1.0119999647140503
72,27,0.9652609825134277
73,27,1.0983500480651855
74,27,1.097350001335144
75,27,1.1172800064086914
76,27,1.085379958152771
77,27,1.074530005455017
78,27,1.0783400535583496
79,27,1.2883000373840332
80,27,1.8483200073242188
81,27,1.3068100214004517
82,27,1.0723799467086792
83,27,1.2256499528884888
84,27,1.2604199647903442
85,27,1.1651599407196045
86,27,1.3546600341796875
87,27,1.8212699890136719
88,27,1.2330700159072876
89,27,1.0254299640655518
90,27,1.03056001663208
91,27,1.2513200044631958
92,27,1.4030799865722656
93,27,1.4018299579620361
94,27,1.2223399877548218
95,27,1.0470399856567383
96,27,1.0943299531936646
97,27,1.239109992980957
98,27,1.5832899808883667
99,27,1.385159969329834
100,27,1.2195600271224976
101,27,1.1488399505615234
102,27,1.1935800313949585
103,27,1.191390037536621
104,27,1.2638100385665894
105,27,1.4360899925231934
106,27,1.1653399467468262
107,27,1.6172900199890137
108,27,1.7037099599838257
109,27,1.7407100200653076
110,27,1.071310043334961
111,27,1.105430006980896
112,27,1.0625200271606445
113,27,1.1229900121688843
114,27,1.2769500017166138
115,27,1.435629963874817
116,27,1.668910026550293
117,27,1.5655200481414795
118,27,1.1828800439834595
119,27,1.0834499597549438
120,27,0.8374509811401367
121,27,1.1713600158691406
122,27,1.440209984779358
123,27,1.8447500467300415
124,27,1.3790600299835205
125,27,2.0189599990844727
126,27,1.6678500175476074
127,27,1.0398199558258057
128,27,1.0227700471878052
129,27,1.021049976348877
130,27,1.188770055770874
131,27,1.6813100576400757
132,27,1.4775199890136719
133,27,1.0509699583053589
134,27,1.5608500242233276
135,27,1.5106099843978882
136,27,1.5111099481582642
137,27,1.6223299503326416
138,27,1.2536100149154663
139,27,1.2829400300979614
140,27,1.0904500484466553
141,27,1.025230050086975
142,27,1.07082998752594
143,27,1.0494699478149414
144,27,1.2475999593734741
145,27,1.1952999830245972
146,27,1.3321199417114258
147,27,1.4365899562835693
148,27,1.304569959640503
149,27,1.549340009689331
150,27,0.9579200148582458
151,27,1.123039960861206
152,27,1.3757799863815308
153,27,1.190790057182312
154,27,1.5280400514602661
155,27,1.419950008392334
156,27,1.1143100261688232
157,27,1.247979998588562
158,27,1.2179499864578247
159,27,1.3535799980163574
160,27,2.4185500144958496
161,27,1.6520700454711914
162,27,1.1873300075531006
163,27,1.2112799882888794
164,27,1.0929299592971802
165,27,1.4753199815750122
166,27,1.1221100091934204
167,27,1.0613499879837036
168,27,0.6492390036582947
169,27,1.188789963722229
0,25,1.1772600412368774
1,25,1.0428099632263184
2,25,1.0959099531173706
3,25,1.124079942703247
4,25,1.305050015449524
5,25,1.457859992980957
6,25,1.444000005722046
7,25,1.8985799551010132
8,25,2.1258299350738525
9,25,1.949180006980896
10,25,1.9887499809265137
11,25,2.0280799865722656
12,25,2.222179889678955
13,25,2.77020001411438
14,25,1.0853300094604492
15,25,1.5137300491333008
16,25,1.6015199422836304
17,25,1.592229962348938
18,25,1.2421599626541138
19,25,1.3161499500274658
20,25,1.2916899919509888
21,25,1.231819987297058
22,25,1.3080799579620361
23,25,1.4550399780273438
24,25,1.2225799560546875
25,25,1.2384899854660034
26,25,1.206820011138916
27,25,1.3786900043487549
28,25,1.3074400424957275
29,25,1.3218899965286255
30,25,1.3608200550079346
31,25,1.0395599603652954
32,25,1.0828299522399902
33,25,1.115880012512207
34,25,1.2562899589538574
35,25,1.129080057144165
36,25,1.1170099973678589
37,25,1.1088099479675293
38,25,1.1337100267410278
39,25,1.1527199745178223
40,25,1.0903300046920776
41,25,1.0254199504852295
42,25,1.1018400192260742
43,25,1.1402000188827515
44,25,1.1143699884414673
45,25,1.023800015449524
46,25,1.2685099840164185
47,25,1.092829942703247
48,25,0.9858409762382507
49,25,0.9932370185852051
50,25,1.072100043296814
51,25,1.2151700258255005
52,25,1.263350009918213
53,25,1.2502199411392212
54,25,1.4074699878692627
55,25,1.4742799997329712
56,25,1.186210036277771
57,25,1.0912400484085083
58,25,1.0500500202178955
59,25,1.104990005493164
60,25,1.0761699676513672
61,25,1.0379600524902344
62,25,1.081220030784607
63,25,1.5832300186157227
64,25,1.0862400531768799
65,25,1.1096099615097046
66,25,1.107640027999878
67,25,1.1307499408721924
68,25,0.9611709713935852
69,25,1.302109956741333
70,25,1.1700299978256226
71,25,1.0076899528503418
72,25,0.9642519950866699
73,25,1.3964799642562866
74,25,1.298930048942566
75,25,1.3769999742507935
76,25,1.6763099431991577
77,25,1.442039966583252
78,25,1.191059947013855
79,25,1.0942200422286987
80,25,1.1622099876403809
81,25,1.1103899478912354
82,25,1.1094599962234497
83,25,1.149649977684021
84,25,1.8785799741744995
85,25,1.4572499990463257
86,25,1.5449199676513672
87,25,2.1466898918151855
88,25,1.5601099729537964
89,25,1.097540020942688
90,25,1.0650299787521362
91,25,1.2731200456619263
92,25,1.3955299854278564
93,25,1.7679799795150757
94,25,2.2695000171661377
95,25,1.887369990348816
96,25,1.1904200315475464
97,25,1.17153000831604
98,25,1.256909966468811
99,25,1.8099100589752197
100,25,2.001929998397827
101,25,1.0698299407958984
102,25,1.2045300006866455
103,25,1.670699954032898
104,25,1.8905199766159058
105,25,1.6861200332641602
106,25,1.1569299697875977
107,25,1.2730799913406372
108,25,1.5966099500656128
109,25,1.521649956703186
110,25,1.5019400119781494
111,25,1.2469500303268433
112,25,1.2939200401306152
113,25,1.105530023574829
114,25,1.2239199876785278
115,25,1.6763099431991577
116,25,1.9529999494552612
117,25,1.8760199546813965
118,25,1.4651000499725342
119,25,1.2447799444198608
120,25,0.9576860070228577
121,25,1.0773999691009521
122,25,1.2367899417877197
123,25,1.1795300245285034
124,25,1.6420700550079346
125,25,1.3544199466705322
126,25,1.2968800067901611
127,25,1.1191500425338745
128,25,1.0538899898529053
129,25,1.2222800254821777
130,25,1.2781200408935547
131,25,1.6576600074768066
132,25,1.6449099779129028
133,25,1.1736199855804443
134,25,1.2754700183868408
135,25,1.9016300439834595
136,25,2.378999948501587
137,25,2.1334400177001953
138,25,2.1316399574279785
139,25,1.4240700006484985
140,25,1.2745200395584106
141,25,1.223479986190796
142,25,1.2971099615097046
143,25,1.1921299695968628
144,25,1.119480013847351
145,25,1.146299958229065
146,25,1.6884700059890747
147,25,1.2664899826049805
148,25,1.180799961090088
149,25,1.181570053100586
150,25,1.0863200426101685
151,25,1.3166500329971313
152,25,1.1732900142669678
153,25,1.2425800561904907
154,25,1.3405200242996216
155,25,1.4153599739074707
156,25,1.2465200424194336
157,25,1.5487699508666992
158,25,1.167930006980896
159,25,1.1745599508285522
160,25,1.1862800121307373
161,25,1.3570899963378906
162,25,1.3687299489974976
163,25,1.2706600427627563
164,25,1.2044299840927124
165,25,1.1331499814987183
166,25,1.1614899635314941
167,25,1.1737500429153442
168,25,0.6276140213012695
169,25,0.8221330046653748
0,23,1.2565300464630127
1,23,1.1469099521636963
2,23,1.459280014038086
3,23,1.178629994392395
4,23,1.1404999494552612
5,23,1.6512199640274048
6,23,1.9558600187301636
7,23,1.84142005443573
8,23,2.0772900581359863
9,23,1.8188899755477905
10,23,1.8585599660873413
11,23,2.4961400032043457
12,23,2.015160083770752
13,23,1.9297499656677246
14,23,2.139580011367798
15,23,2.7385799884796143
16,23,2.267859935760498
17,23,3.0635299682617188
18,23,2.445430040359497
19,23,1.2635799646377563
20,23,1.3215399980545044
21,23,1.249559998512268
22,23,1.2151000499725342
23,23,2.718980073928833
24,23,2.239219903945923
25,23,1.6942299604415894
26,23,1.2001299858093262
27,23,1.1183099746704102
28,23,1.4601500034332275
29,23,1.2207200527191162
30,23,1.294010043144226
31,23,1.229990005493164
32,23,1.1537699699401855
33,23,1.1030399799346924
34,23,1.4449299573898315
35,23,1.6627800464630127
36,23,1.152169942855835
37,23,1.169160008430481
38,23,1.1581799983978271
39,23,1.1541999578475952
40,23,1.4547200202941895
41,23,1.0982099771499634
42,23,1.234879970550537
43,23,1.388200044631958
44,23,1.2782299518585205
45,23,0.9374380111694336
46,23,1.2556899785995483
47,23,1.1573599576950073
48,23,1.0978599786758423
49,23,1.1575700044631958
50,23,1.2437100410461426
51,23,1.164180040359497
52,23,1.152209997177124
53,23,1.8025799989700317
54,23,1.3900500535964966
55,23,1.310539960861206
56,23,1.249519944190979
57,23,1.5257200002670288
58,23,1.1899100542068481
59,23,1.0847300291061401
60,23,1.1695599555969238
61,23,1.114009976387024
62,23,1.1844899654388428
63,23,1.1050900220870972
64,23,1.246269941329956
65,23,1.2720199823379517
66,23,1.4366199970245361
67,23,1.249559998512268
68,23,1.1048200130462646
69,23,0.9947680234909058
70,23,1.4515999555587769
71,23,1.2580900192260742
72,23,1.0058200359344482
73,23,1.2302299737930298
74,23,1.6182299852371216
75,23,1.7356799840927124
76,23,1.7569899559020996
77,23,2.064470052719116
78,23,2.024250030517578
79,23,1.331779956817627
80,23,1.7701499462127686
81,23,1.3372900485992432
82,23,1.2985399961471558
83,23,1.2811299562454224
84,23,1.1540100574493408
85,23,1.7641700506210327
86,23,1.3423700332641602
87,23,1.7559499740600586
88,23,1.1661499738693237
89,23,1.108389973640442
90,23,1.190459966659546
91,23,1.197540044784546
92,23,1.7636499404907227
93,23,1.928529977798462
94,23,1.5425900220870972
95,23,1.2949600219726562
96,23,1.2051000595092773
97,23,1.085669994354248
98,23,1.1198899745941162
99,23,1.5976899862289429
100,23,1.2149100303649902
101,23,1.2922699451446533
102,23,1.349519968032837
103,23,1.3375500440597534
104,23,1.4249399900436401
105,23,1.2411999702453613
106,23,1.1625800132751465
107,23,1.2682199478149414
108,23,1.6781699657440186
109,23,1.333840012550354
110,23,1.4199800491333008
111,23,1.405900001525879
112,23,1.1668200492858887
113,23,1.4872100353240967
114,23,1.2082500457763672
115,23,1.752210021018982
116,23,2.766849994659424
117,23,1.7245099544525146
118,23,1.4165699481964111
119,23,1.2442699670791626
120,23,1.1224900484085083
121,23,1.085860013961792
122,23,1.3266600370407104
123,23,1.2978399991989136
124,23,1.8605600595474243
125,23,1.502709984779358
126,23,1.1996099948883057
127,23,1.0875400304794312
128,23,1.1892900466918945
129,23,1.231850028038025
130,23,1.1523000001907349
131,23,2.1832399368286133
132,23,1.641260027885437
133,23,1.8198299407958984
134,23,1.143149971961975
135,23,1.5630099773406982
136,23,1.503999948501587
137,23,1.4992799758911133
138,23,1.5046800374984741
139,23,1.783120036125183
140,23,1.1661900281906128
141,23,1.2151399850845337
142,23,1.6043200492858887
143,23,1.494480013847351
144,23,1.171839952468872
145,23,1.4627799987792969
146,23,1.4640300273895264
147,23,1.8563400506973267
148,23,1.1625399589538574
149,23,1.2727099657058716
150,23,1.6713199615478516
151,23,1.1381399631500244
152,23,1.2967499494552612
153,23,1.2018699645996094
154,23,1.4970699548721313
155,23,1.8386199474334717
156,23,1.7283200025558472
157,23,1.3359099626541138
158,23,1.4630999565124512
159,23,1.8318599462509155
160,23,1.3054900169372559
161,23,1.123729944229126
162,23,1.6289000511169434
163,23,1.14028000831604
164,23,1.5997899770736694
165,23,1.9149099588394165
166,23,1.1329100131988525
167,23,1.048840045928955
168,23,1.169160008430481
169,23,0.7649180293083191
0,24,1.6306400299072266
1,24,1.0832699537277222
2,24,1.176419973373413
3,24,1.0993499755859375
4,24,1.1363799571990967
5,24,1.8684699535369873
6,24,1.7969399690628052
7,24,1.6094199419021606
8,24,2.393389940261841
9,24,1.446120023727417
10,24,1.446679949760437
11,24,1.9084700345993042
12,24,2.2637100219726562
13,24,2.420989990234375
14,24,1.6741199493408203
15,24,2.535360097885132
